Název,Průvodní text
název ústavu a fakulty nebo pouze fakulty,"průvodní text, typicky kontaktní osoba za daný ústav/fakultu"
HEADER,intro
Fakulta informatiky MU,"Chcete psát SOČ s konzultanty z fakulty informatiky? Podívejte se na <a href=""https://www.fi.muni.cz/research/map.html"" target=""_blank"">oblasti výzkumu</a> nebo <a href=""https://www.fi.muni.cz/research/laboratories/index.html"" target=""_blank"">přehled laboratoří na FI</a>. Pokud vás některá oblast mimo níže uvedená témata zaujala, obracejte se na Petra Kubíčka (<a>petr.kubicek@mail.muni.cz</a>), který zprostředkuje kontakt na specialisty na danou oblast z fakulty informatiky. "
Ekonomicko-správní fakulta MU,"Chceš psát SOČ na ESF MU? Koukni na náš web: <a href=""https://www.econ.muni.cz/cs"" target=""_blank"">https://www.econ.muni.cz/cs</a>. A další témata po konzultaci na katedrách. Informace vám podá Anna Mašátová (<a>375707@mail.muni.cz</a>)."
"CEITEC MU, Středoevropský technologický institut","Pokud máte zájem vypracovat svou SOČ pod vedením školitele z CEITEC MU, seznamte se se zaměřením jednotlivých výzkumných skupin ústavu, kontaktujte školitele z preferované oblasti a ověřte možnost realizace projektu SOČ na daném pracovišti. V případě zájmu o některé z konkrétních vypsaných témat, kontaktujte vedoucího tématu. Jestliže potřebujete poradit, obraťte se na kontaktní osobu: Karolína Marková (<a>karolina.markova@ceitec.muni.cz</a>), pokusíme se Vám pomoci, případně najít školitele."
"Geografický ústav, PřF MU","Budeme rádi spolupracovat se studenty, kteří mají zájem o fyzickou geografii, sociální geografii či kartografii a geoinformatiku. Zájemci o téma se mohou informovat přímo u jednotlivých školitelů. V případě, že máte nápad na nějaké vlastní téma a potřebujete odbornou radu, napište Petrovi Dobrovolnému (<a>dobro@sci.muni.cz</a>), pokusíme se vám poradit či najít školitele."
"Národní centrum pro výzkum biomolekul, PřF MU","V případě zájmu o SOČ ve spolupráci s NCBR kontaktujte koordinátora ústavu Mgr. Martina Prokopa, Ph.D. (<a>martinp@chemi.muni.cz</a>)."
"RECETOX, PřF MU","Zajímá Vás životní prostředí a jak ovlivňuje nás a jak ovlivňujeme my jej? Koukněte se na náš web: <a href=""http://www.recetox.muni.cz/""  target=""_blank"">www.recetox.muni.cz</a>. Kontaktní osoba na domluvu o tématech SOČ: Kateřina Nováková (<a>novakova@recetox.muni.cz</a>)."
"Ústav biochemie, PřF MU","Témata pro SOČ lze najít na webu ústavu <a href=""http://www.ubch.sci.muni.cz"" target=""_blank"">www.ubch.sci.muni.cz</a>. V případě, že má student zájem o biochemické téma pro svou SOČ, může kontaktovat jednotlivé vedoucí laboratoří nebo dr. Kašparovskou (<a>kasparovska@mail.muni.cz</a>)."
"Ústav botaniky a zoologie, PřF MU","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" 
 target=""_blank"">PDF na webu ústavu</a>. V případě zájmu o konkrétní téma je nejlepší kontaktovat vedoucího tématu. Kontaktní osoba ohledně SOČ obecně: Eva Šmerdová (<a>75764@mail.muni.cz</a>)."
"Ústav experimentální biologie, PřF MU","Zajímají vás molekuly, geny, chromozomy a jak to celé vlastně funguje od počátku buňky až po její zánik? Nás také! Na Ústavu experimentální biologie se věnujeme molekulární biologii a genetice s přesahy do biochemie, bioinformatiky, ale také do medicíny, botaniky a zoologie. Využíváme moderní molekulární metody a přístroje, pomocí kterých se snažíme posouvat poznání o kousek dál. Přidejte se k nám a vypracujte u nás svou SOČ pod vedením zkušených školitelů, kteří Vás moc rádi zasvětí do tajů buněčného světa. Pro více informací kontaktujte jednotlivé vedoucí nebo Kateřinu Tomanovou (<a>katerina.tomanova@mail.muni.cz</a>)."
"Ústav fyzikální elektroniky, PřF MU","Naše katedra se věnuje především fyzice plazmatu, tedy ionizovaného plynu, ve kterém probíhá množství nevšedních procesů, který se dá překvapivě využít, např. k objevování nových materiálů, a který v nás provokuje řadu otázek. Co se v plazmatu děje a proč? Jakým způsobem lze pomocí plazmatu vyrobit nové užitečné materiály a mohly by třeba být tvrdé a houževnatější než diamant? Co se stane s předmětem, který do plazmatu vložíme? Může plazma pomoci firmám vyřadit z výroby ekologicky problematické látky? Nebo může pomoci jednoduše slepit dva kusy skla? Při pokusech odpovědět na podobné otázky Tě rádi uvítáme. Zájemci můžou kontaktovat přímo školitele vybraného tématu, nebo, v případě obecnějších otázek, kontaktní osobu pro SOČ  (<a>pdvorak@physics.muni.cz</a>)."
"Ústav geologických věd, PřF MU",Kontaktní osoba ohledně SOČ obecně: Kateřina Zachovalová (<a>9098@mail.muni.cz</a>).
"Ústav chemie, PřF MU","V případě zájmu o téma práce SOČ zpracované na Ústavu chemie PřF MU kontaktujte koordinátora ústavu Mgr. Jaromíra Literáka, Ph.D. (<a>literak@chemi.muni.cz</a>)."
"Ústav teoretické fyziky a astrofyziky, PřF MU",Kontaktní osoba ohledně SOČ obecně: Václav Glos (<a>glos@physics.muni.cz</a>).
"Ústav matematiky a statistiky, PřF MU",Kontaktní osoba ohledně SOČ obecně: Petr Zemánek (<a>zemanekp@math.muni.cz</a>).
