Název,Průvodní text
název ústavu a fakulty nebo pouze fakulty,"průvodní text, typicky kontaktní osoba za daný ústav/fakultu"
HEADER,intro
Fakulta informatiky MUNI,"Chcete psát SOČ s konzultanty z fakulty informatiky? Podívejte se na <a href=""https://www.fi.muni.cz/research/map.html"">oblasti výzkumu</a> nebo <a href=""https://www.fi.muni.cz/research/laboratories/index.html"">přehled laboratoří na FI</a>. Pokud vás některá oblast mimo níže uvedená témata zaujala, obracejte se na Petra Kubíčka (<a>petr.kubicek@mail.muni.cz</a>), který zprostředkuje kontakt na specialisty na danou oblast z fakulty informatiky. "
Ekonomicko-správní fakulta MUNI,"Chceš psát SOČ na ECON MUNI? Koukni na náš web: <a href=""https://www.econ.muni.cz/cs"">https://www.econ.muni.cz/cs</a>. A další témata po konzultaci na katedrách. Informace vám podá Anna Mašátová (<a>375707@mail.muni.cz</a>)."
"Botanická zahrada, SCI MUNI",
"Geografický ústav, SCI MUNI","Budeme rádi spolupracovat se studenty, kteří mají zájem o fyzickou geografii, sociální geografii či kartografii a geoinformatiku. Zájemci o téma se mohou informovat přímo u jednotlivých školitelů. V případě, že máte nápad na nějaké vlastní téma a potřebujete odbornou radu, napište Petrovi Dobrovolnému (<a>dobro@sci.muni.cz</a>), pokusíme se vám poradit či najít školitele."
"Národní centrum pro výzkum biomolekul, SCI MUNI",
"RECETOX: Centrum pro výzkum toxických látek v prostředí, SCI MUNI","Zajímá Vás životní prostředí a jak ovlivňuje nás a jak ovlivňujeme my jej? Koukněte se na náš web: <a href=""http://www.recetox.muni.cz/""  target=""_blank"">www.recetox.muni.cz</a>. Kontaktní osoba na domluvu o tématech SOČ: Kateřina Nováková (<a>novakova@recetox.muni.cz</a>)."
"Ústav biochemie, SCI MUNI","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" target=""_blank"">PDF na webu ústavu</a>. V případě, že si student téma vymyslí sám, je třeba kontaktovat vhodného vedoucího přímo."
"Ústav botaniky a zoologie, SCI MUNI","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" target=""_blank"">PDF na webu ústavu</a>. V případě zájmu o konkrétní téma je nejlepší kontaktovat vedoucího tématu. Kontaktní osoba ohledně SOČ obecně: Eva Šmerdová. (<a>75764@mail.muni.cz</a>)"
"Ústav experimentální biologie, SCI MUNI",Kontaktní osoba ohledně SOČ obecně: Júlia Kováčová (<a>juli.kovacova@mail.muni.cz</a>).
"Ústav fyzikální elektroniky, SCI MUNI","Naše katedra se věnuje především fyzice plazmatu, tedy ionizovaného plynu, ve kterém probíhá množství nevšedních procesů, který se dá překvapivě využít, např. k objevování nových materiálů, a který v nás provokuje řadu otázek. Co se v plazmatu děje a proč? Jakým způsobem lze pomocí plazmatu vyrobit nové užitečné materiály a mohly by třeba být tvrdé a houževnatější než diamant? Co se stane s předmětem, který do plazmatu vložíme? Může plazma pomoci firmám vyřadit z výroby ekologicky problematické látky? Nebo může pomoci jednoduše slepit dva kusy skla? Při pokusech odpovědět na podobné otázky Tě rádi uvítáme. Zájemci můžou kontaktovat přímo školitele vybraného tématu, nebo, v případě obecnějších otázek, kontaktní osobu pro SOČ  (<a>pdvorak@physics.muni.cz</a>)."
"Ústav geologických věd, SCI MUNI",Kontaktní osoba ohledně SOČ obecně: Kateřina Zachovalová (<a>9098@mail.muni.cz</a>).
"Ústav teoretické fyziky a astrofyziky, SCI MUNI",Kontaktní osoba ohledně SOČ obecně: Václav Glos (<a>glos@physics.muni.cz</a>).
