Název,Průvodní text
název ústavu a fakulty nebo pouze fakulty,"průvodní text, typicky kontaktní osoba za daný ústav/fakultu"
HEADER,intro
Fakulta informatiky MUNI,Obecné dotazy ohledně psaní SOČ na fakultě vám odpoví Petr Kubíček (<a>petr.kubicek@mail.muni.cz</a>).
Ekonomicko-správní fakulta MUNI,"Chceš psát SOČ na ECON MUNI? Koukni na náš web: <a href=""https://www.econ.muni.cz/cs"">https://www.econ.muni.cz/cs</a>. A další témata po konzultaci na katedrách. Informace vám podá Anna Mašátová (<a>375707@mail.muni.cz</a>)."
"Botanická zahrada, SCI MUNI",
"Geografický ústav, SCI MUNI","Budeme rádi spolupracovat se studenty, kteří mají zájem o fyzickou geografii, sociální geografii či kartografii a geoinformatiku. Zájemci o téma se mohou informovat přímo u jednotlivých školitelů. V případě, že máte nápad na nějaké vlastní téma a potřebujete odbornou radu, napište Petrovi Dobrovolnému (<a>dobro@sci.muni.cz</a>), pokusíme se vám poradit či najít školitele."
"Národní centrum pro výzkum biomolekul, SCI MUNI",
"RECETOX: Centrum pro výzkum toxických látek v prostředí, SCI MUNI","Zajímá Vás životní prostředí a jak ovlivňuje nás a jak ovlivňujeme my jej? Koukněte se na náš web: <a href=""http://www.recetox.muni.cz/""  target=""_blank"">www.recetox.muni.cz</a>. Kontaktní osoba na domluvu o tématech SOČ: Kateřina Nováková (<a>novakova@recetox.muni.cz</a>)."
"Ústav biochemie, SCI MUNI","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" target=""_blank"">PDF na webu ústavu</a>. V případě, že si student téma vymyslí sám, je třeba kontaktovat vhodného vedoucího přímo."
"Ústav botaniky a zoologie, SCI MUNI","Vypsaná témata lze najít v <a href=""http://botzool.sci.muni.cz/files/soc.pdf"" target=""_blank"">PDF na webu ústavu</a>. V případě zájmu o konkrétní téma je nejlepší kontaktovat vedoucího tématu. Kontaktní osoba ohledně SOČ obecně: Eva Šmerdová. (<a>75764@mail.muni.cz</a>)"
"Ústav experimentální biologie, SCI MUNI",Kontaktní osoba ohledně SOČ obecně: Júlia Kováčová (<a>juli.kovacova@mail.muni.cz</a>).
"Ústav fyzikální elektroniky, SCI MUNI",
"Ústav geologických věd, SCI MUNI",Kontaktní osoba ohledně SOČ obecně: Kateřina Zachovalová (<a>9098@mail.muni.cz</a>).
