Unikátní ID,Zkontroloval,Název tématu,Stav,Garanční pracoviště,Vedoucí,Kontakt,Obor,Popis tématu
pro potřeby webu,jméno + datum kontroly,"ať je vypovídající, ale nepřehánějte to s délkou prosím",volno / obsazeno / ukončeno,vyberte ze seznamu ústavů a fakult,celé jméno i se všemi tituly,emailová adresa na vedoucího,"matematika, informatika, fyzika, chemie, biologie, geologie, ekonomie, bioinformatika, humanitni_vedy (chcete-li víc, oddělte čárkou)","podrobnější popis, snažte se nepsat víc než 1 odstavec"
HEADER,,name,state,garant,head,contact,fields,annotation
trhy-panikari,Procházka 20.4. 2026,"Když trhy panikaří: Kdo ztrácí a kdo odolává v době globálních krizí?
",obsazeno,Ekonomicko-správní fakulta MU,"doc. Ing. Daniel Němec, Ph.D.",daniel.nemec@econ.muni.cz,ekonomie,"Práce analyzuje reakce cen kryptoměn, akcií a komodit na ekonomické šoky a období zvýšené nejistoty. Zaměřuje se na měření volatility (rizikovosti), přenos samotného rizika mezi trhy a hledání faktorů, které by mohly cenovou dynamiku vybraných aktiv ovlivňovat. Cílem je tedy zjistit, která aktiva jsou v době krizí nejstabilnější a zda lze jejich nejistotu s využitím jednoduchých ekonometrických nástrojů predikovat."
urok-sazby-ceny-bytu,Procházka 13.3. 2026,"Modelování vztahu mezi úrokovými sazbami a vývojem cen bytů
v České republice",volno,Ekonomicko-správní fakulta MU,"Mgr. Bc. Martin Chvátal, Ph.D.",268707@mail.muni.cz,matematika,"Ceny nemovitostí a úrokové sazby hypoték patří mezi důležité ukazatele vývoje
ekonomiky. Téma se zaměřuje na kvantitativní analýzu vztahu mezi těmito
veličinami v České republice. Cílem práce je shromáždit dostupná časová data
(např. z databází České národní banky nebo Českého statistického úřadu),
připravit je k analýze a pomocí statistických a matematických metod zkoumat,
zda a jak spolu vývoj úrokových sazeb hypoték a ceny bytů souvisejí. Součástí
práce může být grafické znázornění vývoje jednotlivých ukazatelů a interpretace
výsledků z ekonomického hlediska."
dluhopisy,Procházka 20.4. 2026,Dluhopisy Republiky: přínosy a náklady pro stát,obsazeno,Ekonomicko-správní fakulta MU,"doc. Ing. Robert Jahoda, Ph.D.",Robert.Jahoda@econ.muni.cz,ekonomie,"Práce hodnotí státní Dluhopisy Republiky z pohledu veřejných financí a ekonomické racionality. Porovnává jejich nákladovost s běžnými emisemi státních dluhopisů na finančních trzích a zkoumá, zda skutečně přispívají k diverzifikaci financování a stabilitě dluhového portfolia. Analýza využívá data Ministerstva financí o výnosech, objemu emisí a preferencích domácích investorů v letech, kdy DR byly ""na trhu"". Cílem je posoudit, zda jsou Dluhopisy Republiky pro stát efektivním nástrojem financování a za jakých podmínek dávají ekonomický smysl. Práce vyžaduje minimální, byť nenulovou znalost matematiky."
neucast-cr-eurozona,Procházka 20.4. 2026,Dopady neúčasti ČR v eurozóně na cenu státního dluhu,obsazeno,Ekonomicko-správní fakulta MU,"doc. Ing. Robert Jahoda, Ph.D.",Robert.Jahoda@econ.muni.cz,ekonomie,"Práce zkoumá, zda a jak absence České republiky v měnové unii ovlivňuje cenu, za kterou stát financuje svůj dluh. Na základě historických dat o výnosech českých státních dluhopisů a porovnání se státy eurozóny podobné ekonomické velikosti analyzuje rozdíly v úrokových nákladech financování dluhu. Součástí práce je také základní přehled odborné literatury na dané téma, včetně diskuse role měnové politiky ČNB, kurzového rizika a důvěry investorů. Cílem je zjistit, zda by vstup do eurozóny mohl dlouhodobě zlevnit financování veřejných výdajů.
Práce stojí na základním matematicko-statistickém aparátu, který ovšem SOČkař zvládne. Základní ekonometrické cvičení jde provést v prostředí MS Excel nebo Python."
ai-kariera-genz,Procházka 20.4. 2026,AI a budoucí kariéra generace Z,obsazeno,Ekonomicko-správní fakulta MU,Mgr. Dagmar Halová,dagmar.halova@econ.muni.cz,ekonomie,"Jak svou budoucí kariéru vidí generace Z? A jakou roli v ní bude hrát umělá inteligence? Zjisti od svých vrstevníků, jak by měl vypadat jejich dream job a zda v plánování své profesní budoucnosti zohledňují i vliv AI. Vnímají AI jako dobrého pomocníka? Nebo je to v jejich očích spíše hrozba, která sníží jejich šance na uplatnění? Na tyto a další otázky související s generací Z, kariérou a AI můžeš odpovědět v rámci své SOČ. "
zamestnavatel-gen-z,Procházka 20.4. 2026,Jak vypadá ideální zaměstnavatel pro generaci Z,obsazeno,Ekonomicko-správní fakulta MU,Mgr. Dagmar Halová,dagmar.halova@econ.muni.cz,ekonomie,"Aby mohli být zaměstnavatelé konkurenceschopní, potřebují vědět, co je pro jejich současné i potenciální zaměstnance důležité. V této SOČ můžeš zjistit, jaké hodnoty jsou důležité pro generaci Z při volbě pracovního místa. Budeš se zamýšlet nad otázkami, jako Co by měl zaměstnavatel splňovat, aby u něho generace Z chtěla pracovat? A kde by tato generace pracovat určitě nechtěla?"
ai-ss-kog-dluh,Procházka 20.4. 2026,Kognitivní dluh způsobený využíváním nástrojů umělé inteligence středoškolskými studenty,volno,Ekonomicko-správní fakulta MU,"Ing. Mgr. Michal Krčál, Ph.D.",Michal.Krcal@econ.muni.cz,ekonomie,"Nástroje založené na umělé inteligenci (AI) razantně pronikají do pracovního, studijního i osobního života. Jejich využívání může zásadně zvýšit produktivitu jejich uživatelů, ale podle posledních průzkumů může být také bariérou rozvoje kompetencí (tzv. kognitivní dluh). V rámci studia a přípravy na profesní život jsou bariéry osvojování kompetencí během středoškolského studia kritické a mohou mít výrazný negativní vliv na další studium a profesní uplatnění studujících.

Proto je cílem této SOČ identifikovat studijní oblasti a činnosti, v rámci kterých studujicí používají AI, vyhodnotit riziko kognitivního dluhu a navrhnout dobrou praxi pro zodpovědné využití nástrojů AI pro středoškolské studující."
ss-ne-sportuji,Procházka 20.4. 2026,Proč středoškoláci (ne)sportují: role motivace a nákladů na sport,volno,Ekonomicko-správní fakulta MU,"Ing. Marek Pavlík, Ph.D.",pavlik@econ.muni.cz,ekonomie,"Cílem práce je analyzovat jaké faktory ovlivňují rozhodnutí mladých lidí sportovat, jakou roli v tom hraje nákladnost sportu a na jaké faktory by se měla zaměřit veřejná politika cílící na tuto věkovou kategorii.
Práce je zaměřena na motivaci středoškolských studentů k aktivní sportovní činnosti a na roli, kterou při jejich rozhodování hrají náklady spojené se sportem. Úvodní část práce se bude věnovat faktorům ovlivňujícím ochotu mladých lidí sportovat a důvodům, proč má stát zájem tuto aktivitu podporovat.

Ve druhé části bude prostřednictvím dotazníkového šetření analyzováno, jak se tyto motivační faktory promítají do aktuálních postojů českých středoškoláků, přičemž zvláštní pozornost bude věnována problematice nákladnosti sportu.
Ve třetí části bude autor/ka diskutovat možnosti zvýšení motivace mladých lidí ke sportu a způsoby, jakými by měl stát alokovat svou podporu – tedy do jakých oblastí a aktivit investovat.
"
