Název,Kontaktní osoba,Průvodní text
název ústavu a fakulty nebo pouze fakulty,"člověk, který na pracovišti řeší agendu SOČ","průvodní text, typicky kontaktní osoba za daný ústav/fakultu"
HEADER,,intro
"Botanická zahrada, PřF MU","Deana Láníková, lanikova@sci.muni.cz",Zájemci o témata se mohou informovat u jednotlivých vedoucích. Kontaktní osoba ohledně SOČ obecně: Deana Láníková (<a>lanikova@sci.muni.cz</a>).
"CEITEC MU, Středoevropský technologický institut",Michaela Fajkusová Michaela.Fajkusova@ceitec.muni.cz,"Pokud máte zájem vypracovat svou SOČ pod vedením školitele z CEITEC MU, seznamte se se zaměřením jednotlivých výzkumných skupin ústavu, kontaktujte školitele z preferované oblasti a ověřte možnost realizace projektu SOČ na daném pracovišti. V případě zájmu o některé z konkrétních vypsaných témat, kontaktujte vedoucího tématu. Jestliže potřebujete poradit, obraťte se na kontaktní osobu: Alena Otoupalíková (<a>alena.otoupalikova@ceitec.muni.cz</a>), pokusíme se Vám pomoci, případně najít školitele."
Ekonomicko-správní fakulta MU,Miroslava Stejskalová miroslava.stejskalova@econ.muni.cz,"Chceš psát SOČ na ECON MUNI? Prohlédni si témata nabízená níže nebo na další <a href=""https://www.econ.muni.cz/vyzkum/vyzkumna-temata"" target=""_blank"">oblasti výzkumu</a>, kterými se na fakultě zabýváme. Najdeš mezi nimi třeba i ekonomii dopravy, zdravotnictví nebo udržitelné podnikání. Pokud máš nápad na vlastní téma SOČ, kontaktuj Miroslavu Stejskalovou (<a>miroslava.stejskalova@econ.muni.cz</a>)."
Fakulta informatiky MU,propagace@fi.muni.cz,"Chcete psát SOČ s konzultanty z fakulty informatiky? Podívejte se na <a href=""https://www.fi.muni.cz/research/map.html"" target=""_blank"">oblasti výzkumu</a> nebo <a href=""https://www.fi.muni.cz/research/laboratories/index.html"" target=""_blank"">přehled laboratoří na FI</a>. Pokud vás některá oblast mimo níže uvedená témata zaujala, obracejte se na Martu Vrlovou (<a>propagace@fi.muni.cz</a>), která zprostředkuje kontakt na specialisty na danou oblast z fakulty informatiky. "
Fakulta sociálních studií MU,propagace@fss.muni.cz,
Fakulta sportovních studií MU,Pavlína Roučová   roucova@fsps.muni.cz,Kontaktní osoba pro SOČ obecně: Mgr. Pavlína Roučová (<a>roucova@fsps.muni.cz</a>).
Farmaceutická fakulta MU,"PharmDr. Marie Valentová, Ph.D. valentovam@pharm.muni.cz","Kontaktní osoba pro SOČ obecně: PharmDr. Marie Valentová, Ph.D. (<a>valentovam@pharm.muni.cz</a>)."
Filozofická fakulta MU,"Mgr. Ondřej Krajtl
krajtl@phil.muni.cz","Zajímají vás humanitní disciplíny, láká vás zkoumat a interpretovat kulturní a společenský vývoj? Pak jste u nás správně. Kontaktuje nás na adrese <a>propagace@phil.muni.cz</a> a domluvte si téma podle svých zájmů."
